Year,Event,Driver,Stint,stint_length,start_lap,end_lap,starting_tyre_age,start_time,Compound,n_compounds,pit_in,Time,AirTemp,TrackTemp,Humidity,Pressure,WindSpeed,WindDirection,Rainfall,total_race_laps,event,finished_race
2024,British Grand Prix,SAI,1.0,26,1.0,26.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,SAR,1.0,27,1.0,27.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,STR,1.0,26,1.0,26.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,BOT,1.0,26,1.0,26.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,TSU,1.0,27,1.0,27.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,VER,1.0,26,1.0,26.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,ALO,1.0,27,1.0,27.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,ZHO,1.0,12,1.0,12.0,1.0,0 days 00:58:15.512000,SOFT,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,HAM,1.0,27,1.0,27.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,NOR,1.0,27,1.0,27.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,ZHO,2.0,7,13.0,19.0,1.0,0 days 01:17:16.535000,MEDIUM,1,1,0 days 01:17:05.584000,16.7,24.9,60.0,992.0,1.8,240,False,52,1,False
2024,British Grand Prix,LEC,2.0,8,20.0,27.0,1.0,0 days 01:28:00.884000,INTERMEDIATE,1,1,0 days 01:28:05.648000,16.1,22.5,67.0,992.2,0.7,230,True,52,1,False
2024,British Grand Prix,PER,2.0,9,20.0,28.0,1.0,0 days 01:28:08.918000,INTERMEDIATE,1,1,0 days 01:28:05.648000,16.1,22.5,67.0,992.2,0.7,230,True,52,1,False
2024,British Grand Prix,OCO,2.0,2,20.0,21.0,1.0,0 days 01:28:31.047000,INTERMEDIATE,1,1,0 days 01:28:05.648000,16.1,22.5,67.0,992.2,0.7,230,True,52,1,False
2024,British Grand Prix,ZHO,3.0,7,20.0,26.0,1.0,0 days 01:28:55.771000,INTERMEDIATE,1,1,0 days 01:29:05.647000,15.9,22.3,67.0,992.1,1.6,299,True,52,1,False
2024,British Grand Prix,OCO,3.0,5,22.0,26.0,1.0,0 days 01:32:11.808000,MEDIUM,1,1,0 days 01:32:05.714000,15.2,22.0,68.0,992.1,0.7,266,True,52,1,False
2024,British Grand Prix,VER,2.0,12,27.0,38.0,1.0,0 days 01:38:50.516000,INTERMEDIATE,1,1,0 days 01:39:05.756000,15.1,21.4,68.0,992.2,0.7,272,True,52,1,False
2024,British Grand Prix,SAI,2.0,13,27.0,39.0,1.0,0 days 01:38:51.822000,INTERMEDIATE,1,1,0 days 01:39:05.756000,15.1,21.4,68.0,992.2,0.7,272,True,52,1,False
2024,British Grand Prix,HUL,2.0,13,27.0,39.0,1.0,0 days 01:39:08.720000,INTERMEDIATE,1,1,0 days 01:39:05.756000,15.1,21.4,68.0,992.2,0.7,272,True,52,1,False
2024,British Grand Prix,STR,2.0,13,27.0,39.0,1.0,0 days 01:39:10.815000,INTERMEDIATE,1,1,0 days 01:39:05.756000,15.1,21.4,68.0,992.2,0.7,272,True,52,1,False
2024,British Grand Prix,RIC,2.0,11,27.0,37.0,1.0,0 days 01:39:33.277000,INTERMEDIATE,1,1,0 days 01:39:05.756000,15.1,21.4,68.0,992.2,0.7,272,True,52,1,False
2024,British Grand Prix,BOT,2.0,11,27.0,37.0,1.0,0 days 01:39:51.397000,INTERMEDIATE,1,1,0 days 01:40:05.753000,15.1,21.2,68.0,992.3,0.6,267,True,52,1,False
2024,British Grand Prix,NOR,2.0,12,28.0,39.0,1.0,0 days 01:40:23.109000,INTERMEDIATE,1,1,0 days 01:40:05.753000,15.1,21.2,68.0,992.3,0.6,267,True,52,1,False
2024,British Grand Prix,HAM,2.0,11,28.0,38.0,1.0,0 days 01:40:26.353000,INTERMEDIATE,1,1,0 days 01:40:05.753000,15.1,21.2,68.0,992.3,0.6,267,True,52,1,False
2024,British Grand Prix,RUS,2.0,6,28.0,33.0,1.0,0 days 01:40:30.229000,INTERMEDIATE,1,1,0 days 01:40:05.753000,15.1,21.2,68.0,992.3,0.6,267,True,52,0,False
2024,British Grand Prix,ALO,2.0,11,28.0,38.0,1.0,0 days 01:41:00.920000,INTERMEDIATE,1,1,0 days 01:41:05.769000,15.0,21.1,70.0,992.3,1.0,141,True,52,1,False
2024,British Grand Prix,TSU,2.0,11,28.0,38.0,1.0,0 days 01:41:02.175000,INTERMEDIATE,1,1,0 days 01:41:05.769000,15.0,21.1,70.0,992.3,1.0,141,True,52,1,False
2024,British Grand Prix,ALB,2.0,11,28.0,38.0,1.0,0 days 01:41:02.888000,INTERMEDIATE,1,1,0 days 01:41:05.769000,15.0,21.1,70.0,992.3,1.0,141,True,52,1,False
2024,British Grand Prix,OCO,4.0,12,27.0,38.0,1.0,0 days 01:41:06.651000,INTERMEDIATE,1,1,0 days 01:41:05.769000,15.0,21.1,70.0,992.3,1.0,141,True,52,1,False
2024,British Grand Prix,MAG,2.0,10,28.0,37.0,1.0,0 days 01:41:08.979000,INTERMEDIATE,1,1,0 days 01:41:05.769000,15.0,21.1,70.0,992.3,1.0,141,True,52,1,False
2024,British Grand Prix,SAR,2.0,11,28.0,38.0,1.0,0 days 01:41:11.149000,INTERMEDIATE,1,1,0 days 01:41:05.769000,15.0,21.1,70.0,992.3,1.0,141,True,52,1,False
2024,British Grand Prix,ZHO,4.0,11,27.0,37.0,1.0,0 days 01:41:48.840000,INTERMEDIATE,1,1,0 days 01:42:05.769000,15.0,21.0,69.0,992.4,0.9,236,True,52,1,False
2024,British Grand Prix,PIA,2.0,10,29.0,38.0,1.0,0 days 01:42:21.631000,INTERMEDIATE,1,1,0 days 01:42:05.769000,15.0,21.0,69.0,992.4,0.9,236,True,52,1,False
2024,British Grand Prix,LEC,3.0,10,28.0,37.0,1.0,0 days 01:42:27.544000,INTERMEDIATE,1,1,0 days 01:42:05.769000,15.0,21.0,69.0,992.4,0.9,236,True,52,1,False
2024,British Grand Prix,PER,3.0,9,29.0,37.0,1.0,0 days 01:44:22.769000,INTERMEDIATE,1,1,0 days 01:44:05.797000,14.9,20.7,70.0,992.5,0.9,240,True,52,1,False
2024,British Grand Prix,MAG,3.0,15,38.0,52.0,1.0,0 days 01:58:51.004000,SOFT,1,0,0 days 01:59:05.921000,14.6,24.2,76.0,992.6,1.9,237,True,52,0,True
2024,British Grand Prix,RIC,3.0,14,38.0,51.0,1.0,0 days 01:58:53.976000,SOFT,1,0,0 days 01:59:05.921000,14.6,24.2,76.0,992.6,1.9,237,True,52,0,True
2024,British Grand Prix,BOT,3.0,14,38.0,51.0,1.0,0 days 01:59:14.991000,SOFT,1,0,0 days 01:59:05.921000,14.6,24.2,76.0,992.6,1.9,237,True,52,0,True
2024,British Grand Prix,HAM,3.0,14,39.0,52.0,2.0,0 days 01:59:18.437000,SOFT,1,0,0 days 01:59:05.921000,14.6,24.2,76.0,992.6,1.9,237,True,52,0,True
2024,British Grand Prix,VER,3.0,14,39.0,52.0,1.0,0 days 01:59:23.927000,HARD,1,0,0 days 01:59:05.921000,14.6,24.2,76.0,992.6,1.9,237,True,52,0,True
2024,British Grand Prix,PIA,3.0,14,39.0,52.0,1.0,0 days 01:59:38.454000,MEDIUM,1,0,0 days 02:00:05.915000,14.6,24.6,78.0,992.5,1.4,245,False,52,0,True
2024,British Grand Prix,LEC,4.0,14,38.0,51.0,1.0,0 days 01:59:50.012000,SOFT,1,0,0 days 02:00:05.915000,14.6,24.6,78.0,992.5,1.4,245,False,52,0,True
2024,British Grand Prix,PER,4.0,10,38.0,47.0,1.0,0 days 02:00:08.648000,MEDIUM,1,1,0 days 02:00:05.915000,14.6,24.6,78.0,992.5,1.4,245,False,52,1,False
2024,British Grand Prix,ALO,3.0,14,39.0,52.0,1.0,0 days 02:00:12.314000,MEDIUM,1,0,0 days 02:00:05.915000,14.6,24.6,78.0,992.5,1.4,245,False,52,0,True
2024,British Grand Prix,TSU,3.0,14,39.0,52.0,1.0,0 days 02:00:17.328000,SOFT,1,0,0 days 02:00:05.915000,14.6,24.6,78.0,992.5,1.4,245,False,52,0,True
2024,British Grand Prix,ALB,3.0,14,39.0,52.0,1.0,0 days 02:00:20.306000,MEDIUM,1,0,0 days 02:00:05.915000,14.6,24.6,78.0,992.5,1.4,245,False,52,0,True
2024,British Grand Prix,SAR,3.0,14,39.0,52.0,1.0,0 days 02:00:33.078000,SOFT,1,0,0 days 02:00:05.915000,14.6,24.6,78.0,992.5,1.4,245,False,52,0,True
2024,British Grand Prix,NOR,3.0,13,40.0,52.0,3.0,0 days 02:00:54.027000,SOFT,1,0,0 days 02:01:05.920000,14.8,24.6,75.0,992.4,1.2,265,False,52,0,True
2024,British Grand Prix,ZHO,5.0,13,38.0,50.0,2.0,0 days 02:01:10.138000,SOFT,1,0,0 days 02:01:05.920000,14.8,24.6,75.0,992.4,1.2,265,False,52,0,False
2024,British Grand Prix,SAI,3.0,11,40.0,50.0,1.0,0 days 02:01:15.553000,HARD,1,1,0 days 02:01:05.920000,14.8,24.6,75.0,992.4,1.2,265,False,52,1,False
2024,British Grand Prix,HUL,3.0,13,40.0,52.0,4.0,0 days 02:01:37.994000,SOFT,1,0,0 days 02:02:05.931000,15.1,24.4,74.0,992.6,0.8,196,False,52,0,True
2024,British Grand Prix,STR,3.0,13,40.0,52.0,1.0,0 days 02:01:42.693000,MEDIUM,1,0,0 days 02:02:05.931000,15.1,24.4,74.0,992.6,0.8,196,False,52,0,True
2024,British Grand Prix,OCO,5.0,12,39.0,50.0,1.0,0 days 02:02:02.179000,MEDIUM,1,0,0 days 02:02:05.931000,15.1,24.4,74.0,992.6,0.8,196,False,52,0,False
2024,British Grand Prix,PER,5.0,3,48.0,50.0,1.0,0 days 02:15:48.234000,SOFT,1,0,0 days 02:16:06.076000,15.8,25.2,69.0,992.4,1.8,222,False,52,0,False
2024,British Grand Prix,SAI,4.0,2,51.0,52.0,4.0,0 days 02:18:09.282000,SOFT,1,0,0 days 02:18:06.090000,15.9,25.5,69.0,992.5,1.4,230,False,52,0,True
2024,Canadian Grand Prix,ALB,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,TSU,1.0,44,1.0,44.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,STR,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,SAR,1.0,24,1.0,24.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,0,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,0,False
2024,Canadian Grand Prix,SAI,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,RUS,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,RIC,1.0,26,1.0,26.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,PIA,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,PER,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,OCO,1.0,44,1.0,44.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,VER,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,ZHO,1.0,24,1.0,24.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,MAG,1.0,7,1.0,7.0,1.0,0 days 00:04:05.608000,WET,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,LEC,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,HUL,1.0,12,1.0,12.0,1.0,0 days 00:04:05.608000,WET,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,NOR,1.0,26,1.0,26.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,ALO,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,BOT,1.0,42,1.0,42.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,GAS,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,HAM,1.0,25,1.0,25.0,1.0,0 days 00:04:05.608000,INTERMEDIATE,1,1,0 days 00:04:06.621000,16.3,20.7,77.0,996.3,1.4,58,True,70,1,False
2024,Canadian Grand Prix,MAG,2.0,18,8.0,25.0,1.0,0 days 00:15:49.241000,INTERMEDIATE,1,1,0 days 00:16:06.694000,16.0,20.5,80.0,996.3,1.3,313,True,70,1,False
2024,Canadian Grand Prix,HUL,2.0,13,13.0,25.0,1.0,0 days 00:23:50.715000,INTERMEDIATE,1,1,0 days 00:24:06.715000,17.5,25.8,72.0,996.3,1.1,185,False,70,1,False
2024,Canadian Grand Prix,ZHO,2.0,20,25.0,44.0,1.0,0 days 00:42:01.271000,INTERMEDIATE,1,1,0 days 00:42:06.765000,18.5,25.2,70.0,996.3,1.0,47,False,70,1,False
2024,Canadian Grand Prix,VER,2.0,20,26.0,45.0,1.0,0 days 00:42:09.229000,INTERMEDIATE,1,1,0 days 00:42:06.765000,18.5,25.2,70.0,996.3,1.0,47,False,70,1,False
2024,Canadian Grand Prix,RUS,2.0,20,26.0,45.0,1.0,0 days 00:42:09.508000,INTERMEDIATE,1,1,0 days 00:42:06.765000,18.5,25.2,70.0,996.3,1.0,47,False,70,1,False
2024,Canadian Grand Prix,PIA,2.0,19,26.0,44.0,1.0,0 days 00:42:10.551000,INTERMEDIATE,1,1,0 days 00:42:06.765000,18.5,25.2,70.0,996.3,1.0,47,False,70,1,False
2024,Canadian Grand Prix,HAM,2.0,18,26.0,43.0,1.0,0 days 00:42:30.319000,INTERMEDIATE,1,1,0 days 00:42:06.765000,18.5,25.2,70.0,996.3,1.0,47,False,70,1,False
2024,Canadian Grand Prix,ALO,2.0,19,26.0,44.0,1.0,0 days 00:42:31.622000,INTERMEDIATE,1,1,0 days 00:42:06.765000,18.5,25.2,70.0,996.3,1.0,47,False,70,1,False
2024,Canadian Grand Prix,STR,2.0,19,26.0,44.0,1.0,0 days 00:43:04.421000,INTERMEDIATE,1,1,0 days 00:43:06.779000,18.3,24.5,71.0,996.3,1.1,337,False,70,1,False
2024,Canadian Grand Prix,ALB,2.0,19,26.0,44.0,1.0,0 days 00:43:12.394000,INTERMEDIATE,1,1,0 days 00:43:06.779000,18.3,24.5,71.0,996.3,1.1,337,False,70,1,False
2024,Canadian Grand Prix,LEC,2.0,3,26.0,28.0,1.0,0 days 00:43:15.585000,INTERMEDIATE,1,1,0 days 00:43:06.779000,18.3,24.5,71.0,996.3,1.1,337,False,70,1,False
2024,Canadian Grand Prix,SAI,2.0,18,26.0,43.0,1.0,0 days 00:43:22.487000,INTERMEDIATE,1,1,0 days 00:43:06.779000,18.3,24.5,71.0,996.3,1.1,337,False,70,1,False
2024,Canadian Grand Prix,MAG,3.0,16,26.0,41.0,1.0,0 days 00:43:23.291000,INTERMEDIATE,1,1,0 days 00:43:06.779000,18.3,24.5,71.0,996.3,1.1,337,False,70,1,False
2024,Canadian Grand Prix,GAS,2.0,15,26.0,40.0,1.0,0 days 00:43:24.286000,INTERMEDIATE,1,1,0 days 00:43:06.779000,18.3,24.5,71.0,996.3,1.1,337,False,70,1,False
2024,Canadian Grand Prix,PER,2.0,18,26.0,43.0,1.0,0 days 00:43:35.992000,INTERMEDIATE,1,1,0 days 00:43:06.779000,18.3,24.5,71.0,996.3,1.1,337,False,70,1,False
2024,Canadian Grand Prix,HUL,3.0,19,26.0,44.0,1.0,0 days 00:43:39.236000,INTERMEDIATE,1,1,0 days 00:44:06.764000,18.2,24.4,71.0,996.3,0.7,0,False,70,1,False
2024,Canadian Grand Prix,NOR,2.0,21,27.0,47.0,1.0,0 days 00:44:00.643000,INTERMEDIATE,1,1,0 days 00:44:06.764000,18.2,24.4,71.0,996.3,0.7,0,False,70,1,False
2024,Canadian Grand Prix,RIC,2.0,17,27.0,43.0,1.0,0 days 00:45:00.325000,INTERMEDIATE,1,1,0 days 00:45:06.769000,18.2,24.3,71.0,996.2,0.7,42,False,70,1,False
2024,Canadian Grand Prix,LEC,3.0,3,29.0,31.0,1.0,0 days 00:49:11.217000,HARD,1,1,0 days 00:49:06.798000,18.0,22.8,70.0,996.2,1.8,195,True,70,1,False
2024,Canadian Grand Prix,LEC,4.0,10,32.0,41.0,1.0,0 days 00:54:49.489000,INTERMEDIATE,1,1,0 days 00:55:06.799000,17.6,22.0,74.0,996.2,1.1,166,True,70,0,False
2024,Canadian Grand Prix,GAS,3.0,30,41.0,70.0,1.0,0 days 01:07:13.123000,HARD,1,0,0 days 01:07:06.863000,17.2,21.3,76.0,996.0,0.8,51,False,70,0,True
2024,Canadian Grand Prix,MAG,4.0,13,42.0,54.0,1.0,0 days 01:08:41.951000,MEDIUM,1,1,0 days 01:09:06.873000,17.3,22.9,75.0,996.1,1.2,43,False,70,1,False
2024,Canadian Grand Prix,BOT,2.0,28,43.0,70.0,1.0,0 days 01:10:03.248000,MEDIUM,1,0,0 days 01:10:06.857000,17.5,23.9,77.0,996.1,0.5,342,False,70,0,True
2024,Canadian Grand Prix,HAM,3.0,11,44.0,54.0,1.0,0 days 01:11:04.020000,MEDIUM,1,1,0 days 01:11:06.863000,17.7,24.9,77.0,996.1,0.8,187,False,70,1,False
2024,Canadian Grand Prix,RIC,3.0,27,44.0,70.0,2.0,0 days 01:11:27.266000,MEDIUM,1,0,0 days 01:11:06.863000,17.7,24.9,77.0,996.1,0.8,187,False,70,0,True
2024,Canadian Grand Prix,SAI,3.0,10,44.0,53.0,1.0,0 days 01:11:29.314000,MEDIUM,1,1,0 days 01:11:06.863000,17.7,24.9,77.0,996.1,0.8,187,False,70,0,False
2024,Canadian Grand Prix,PER,3.0,9,44.0,52.0,1.0,0 days 01:11:30.211000,MEDIUM,1,1,0 days 01:11:06.863000,17.7,24.9,77.0,996.1,0.8,187,False,70,0,False
2024,Canadian Grand Prix,PIA,3.0,26,45.0,70.0,1.0,0 days 01:12:26.390000,MEDIUM,1,0,0 days 01:12:06.872000,17.9,25.7,75.0,996.1,0.5,237,False,70,0,True
2024,Canadian Grand Prix,ALO,3.0,26,45.0,70.0,1.0,0 days 01:12:40.923000,HARD,1,0,0 days 01:13:06.864000,18.2,25.9,76.0,996.1,0.6,52,False,70,0,True
2024,Canadian Grand Prix,TSU,2.0,26,45.0,70.0,1.0,0 days 01:12:45.030000,MEDIUM,1,0,0 days 01:13:06.864000,18.2,25.9,76.0,996.1,0.6,52,False,70,0,True
2024,Canadian Grand Prix,STR,3.0,26,45.0,70.0,2.0,0 days 01:12:48.076000,HARD,1,0,0 days 01:13:06.864000,18.2,25.9,76.0,996.1,0.6,52,False,70,0,True
2024,Canadian Grand Prix,OCO,2.0,26,45.0,70.0,1.0,0 days 01:12:49.583000,MEDIUM,1,0,0 days 01:13:06.864000,18.2,25.9,76.0,996.1,0.6,52,False,70,0,True
2024,Canadian Grand Prix,ALB,3.0,9,45.0,53.0,1.0,0 days 01:12:52.190000,MEDIUM,1,0,0 days 01:13:06.864000,18.2,25.9,76.0,996.1,0.6,52,False,70,0,False
2024,Canadian Grand Prix,HUL,4.0,26,45.0,70.0,1.0,0 days 01:13:00.941000,MEDIUM,1,0,0 days 01:13:06.864000,18.2,25.9,76.0,996.1,0.6,52,False,70,0,True
2024,Canadian Grand Prix,VER,3.0,25,46.0,70.0,1.0,0 days 01:13:46.139000,MEDIUM,1,0,0 days 01:14:06.868000,18.4,26.1,74.0,996.2,0.8,4,False,70,0,True
2024,Canadian Grand Prix,RUS,3.0,9,46.0,54.0,1.0,0 days 01:13:50.193000,HARD,1,1,0 days 01:14:06.868000,18.4,26.1,74.0,996.2,0.8,4,False,70,1,False
2024,Canadian Grand Prix,ZHO,3.0,8,45.0,52.0,1.0,0 days 01:13:52.301000,MEDIUM,1,1,0 days 01:14:06.868000,18.4,26.1,74.0,996.2,0.8,4,False,70,1,False
2024,Canadian Grand Prix,NOR,3.0,23,48.0,70.0,1.0,0 days 01:16:36.016000,MEDIUM,1,0,0 days 01:16:06.885000,18.5,26.9,75.0,996.1,1.2,338,False,70,0,True
2024,Canadian Grand Prix,ZHO,4.0,17,53.0,69.0,1.0,0 days 01:26:23.881000,MEDIUM,1,0,0 days 01:26:06.961000,18.9,27.0,72.0,996.1,1.1,225,False,70,0,True
2024,Canadian Grand Prix,RUS,4.0,16,55.0,70.0,1.0,0 days 01:26:40.508000,MEDIUM,1,0,0 days 01:27:06.970000,18.9,27.0,70.0,996.1,1.0,190,False,70,0,True
2024,Canadian Grand Prix,HAM,4.0,16,55.0,70.0,1.0,0 days 01:26:46.575000,HARD,1,0,0 days 01:27:06.970000,18.9,27.0,70.0,996.1,1.0,190,False,70,0,True
2024,Canadian Grand Prix,MAG,5.0,16,55.0,70.0,1.0,0 days 01:27:44.838000,MEDIUM,1,0,0 days 01:28:06.978000,19.0,26.8,69.0,996.0,2.0,237,False,70,0,True
2023,Italian Grand Prix,ALB,1.0,15,1.0,15.0,4.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,STR,1.0,20,1.0,20.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,SAR,1.0,14,1.0,14.0,4.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,SAI,1.0,19,1.0,19.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,RUS,1.0,19,1.0,19.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,PIA,1.0,23,1.0,23.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,PER,1.0,21,1.0,21.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,OCO,1.0,24,1.0,24.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,NOR,1.0,22,1.0,22.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,LEC,1.0,20,1.0,20.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,LAW,1.0,13,1.0,13.0,4.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,ZHO,1.0,11,1.0,11.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,MAG,1.0,12,1.0,12.0,5.0,0 days 01:22:21.726000,HARD,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,HUL,1.0,14,1.0,14.0,4.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,ALO,1.0,21,1.0,21.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,BOT,1.0,25,1.0,25.0,4.0,0 days 01:22:21.726000,HARD,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,HAM,1.0,27,1.0,27.0,4.0,0 days 01:22:21.726000,HARD,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
2023,Italian Grand Prix,GAS,1.0,10,1.0,10.0,1.0,0 days 01:22:21.726000,MEDIUM,1,1,0 days 01:22:36.257000,29.2,42.5,41.0,1000.4,1.3,341,False,51,1,False
